Country Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Panama,70.19,73.44313049316409,74.2556381225586,75.0674591064453,75.8779220581055,76.68634033203129,77.4920425415039,78.2943496704102,79.0925750732422,79.8859558105469,81.4014129638672,81.4562530517578,82.2009201049805,87.8000030517578,83.6769027709961,84.4129104614258,85.1507949829102,85.893196105957,86.6428375244141,87.4024124145508,86.8499984741211,88.96221923828129,89.7678680419922,89.0999984741211,91.43663787841801,92.29476928710942,93.1647720336914,93.6999969482422,94.9285202026367,95.8163299560547,96.7046356201172
Kosovo,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9090909090909,99.81818181818181,99.72727272727273,99.63636363636364,99.54545454545455,99.45454545454545,99.36363636363636,99.27272727272727,99.18181818181819,99.0909090909091,99.0,99.375,99.75,99.75,99.6800003051758,99.8600006103516,99.8000030517578,99.8000030517578,99.9000015258789,100.0,100.0
Jordan,96.8,97.8546829223633,97.97486114501949,98.0943603515625,98.2125015258789,98.3285980224609,98.4419784545898,98.9,98.6578521728516,98.7589111328125,98.9342727661133,98.9780654907227,99.5,99.0452499389648,99.1734390258789,99.10089111328129,100.0,98.8000030517578,100.0,99.4000015258789,100.0,99.6515655517578,99.5,99.7014389038086,99.7484970092773,99.8981704711914,99.9588241577148,100.0,99.9000015258789,100.0,99.9000015258789
Italy,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Colombia,89.9,91.8366546630859,92.13265991210942,92.4279937744141,92.7219619750977,91.2,93.3031005859375,93.5889129638672,93.8706436157227,94.1475296020508,95.1999969482422,98.47000122070308,94.9055023193359,95.1293487548828,95.35031127929692,96.8000030517578,95.79302978515629,96.0198440551758,96.8067626953125,96.0572280883789,96.7889938354492,96.693603515625,97.0321731567383,97.7794189453125,97.7909393310547,98.18689727783199,98.4000015258789,98.5,98.5,99.75592041015629,100.0
Chile,92.257427,94.78162384033199,94.560057,95.2737274169922,95.51807403564449,95.76038360595699,95.617315,96.2361679077148,97.241124,96.69554901123051,97.93869018554692,97.1158065795898,97.28368377685551,98.7823257446289,97.60608673095699,97.7653121948242,99.3681106567383,98.0920181274414,98.2648696899414,99.59365844726558,99.53839111328129,99.58819580078129,100.0,99.5999984741211,100.0,99.71484375,100.0,99.6999969482422,100.0,100.0,100.0
Channel Islands,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Switzerland,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Central Europe and the Baltics,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.82783441267219,100.0,100.0,100.0,99.97964003333021
Canada,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Brunei Darussalam,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Barbados,99.9842529296875,99.99343872070308,99.99868774414058,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9967422485352,99.9804534912109,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Brazil,87.475116,90.6065444946289,88.803833,89.999927,91.88372802734379,91.728598,92.86709499999999,93.354139,94.193812,94.76295999999999,94.39171600341801,96.0165252685547,96.6529922485352,96.98009490966801,96.76510620117192,97.09351348876949,97.5943145751953,98.1253814697266,98.5266265869141,98.85694122314449,98.5999984741211,99.3286895751953,99.5194931030273,99.5751495361328,99.6502456665039,99.7108993530273,99.6999969482422,99.8000030517578,99.6999969482422,99.8000030517578,100.0
Bermuda,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Belarus,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Bosnia and Herzegovina,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.4000015258789,98.5,100.0,100.0,100.0,99.3872756958008,99.6999969482422,100.0,100.0,100.0,99.70578002929692,100.0,99.5,100.0,99.6999969482422,100.0,100.0,100.0,100.0,100.0
"Bahamas, The",100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Bahrain,99.94139862060551,99.9673919677734,99.9871826171875,99.9971389770508,99.9997711181641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Bulgaria,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.6999969482422
Belgium,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Austria,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Australia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Antigua and Barbuda,95.7630462646484,95.9406509399414,96.11813354492192,96.2949447631836,96.4703903198242,96.643798828125,96.81448364257808,96.9817733764648,97.1449813842773,97.30335235595699,97.6892623901367,97.7852554321289,100.0,97.9568252563477,98.03710174560551,92.1999969482422,100.0,100.0,100.0,98.4812774658203,98.5972366333008,94.5520172119141,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Argentina,92.1548004150391,92.4921875,92.8294525146484,93.16604614257808,93.5012741088867,93.83446502685551,94.1649398803711,94.4920120239258,94.81500244140629,95.1331558227539,95.7832870483398,95.5110626220703,96.2288665771484,96.44263458251949,96.65350341796879,96.8638458251953,97.07605743408199,97.2927932739258,97.51675415039058,97.7506561279297,98.8199996948242,99.0953521728516,99.22998046875,99.3426742553711,100.0,99.6253890991211,99.84957885742192,100.0,99.9895782470703,100.0,100.0
United Arab Emirates,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Andorra,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Albania,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9000015258789,100.0,99.9499969482422,99.9800033569336,99.8899993896484,99.8899993896484,100.0,100.0,100.0
Curacao,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99740600585942,99.9841156005859,99.9549026489258,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Jamaica,70.334586,77.22886657714841,78.0329208374023,78.836296081543,79.638313293457,80.43829345703129,85.70604499999999,82.02940368652341,82.8191757202148,84.554112,84.3941345214844,87.7081146240234,86.6812896728516,86.6085662841797,87.3378067016602,88.0665054321289,88.7970809936523,89.5321807861328,92.0,91.0267791748047,92.1999969482422,91.0999984741211,93.0999984741211,93.9000015258789,93.3000030517578,94.9000015258789,96.7379837036133,97.6095809936523,98.48712158203129,99.3676223754883,100.0
Cayman Islands,99.846923828125,99.87881469726558,99.9102401733398,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Czech Republic,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Israel,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Iceland,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ireland,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Isle of Man,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Hungary,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Croatia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"Hong Kong SAR, China",100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
High income,99.81796576212321,99.85930337374208,99.84660045172441,99.85866820501758,99.8634909895524,99.86897603394328,99.8653431832851,99.87846608101842,99.8942462045598,99.88823865736971,99.89935780157231,99.8945368308765,99.89917289680349,99.9366892819336,99.9075514594545,99.91151184270392,99.94108635423409,99.92458155789991,99.929244258783,99.9504340640924,99.9486889580269,99.95561428830709,99.9654235625918,99.95709151984809,99.97069420955299,99.96909468861651,99.95847509677981,99.97133102953079,99.9818667011525,99.9850468228112,99.98829845100842
Guam,99.8443069458008,99.8758163452148,99.90686798095699,99.937255859375,99.96508026123051,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Greenland,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Greece,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Gibraltar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
United Kingdom,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Faroe Islands,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
France,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Finland,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
European Union,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96019627664431,100.0,100.0,100.0,99.9953512380042
Estonia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Spain,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Euro area,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Europe & Central Asia,100.0,100.0,100.0,100.0,100.0,99.9978745224497,99.9714883174473,99.96526557285509,99.96726836562608,99.8715423604406,99.94939642408659,99.9528656956635,99.9615617943828,99.9716814492169,99.95847295246891,99.94894878771359,99.94623596866859,99.9515832665028,99.96036656496429,99.9637749415269,99.9742658159395,99.9678361247815,99.9810754122,99.9772262352054,99.9828399900704,99.2553035277639,99.96962217158381,99.9914164447254,99.9918353726555,99.99325153054359,99.99532134451509
Denmark,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Germany,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Cyprus,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Zambia,13.9,12.7527027130127,19.2,14.213207244872999,14.941759109497099,15.668272018432601,17.3,17.1124591827393,19.0,18.5402450561523,16.7000007629395,20.1723861694336,17.3999996185303,18.5,20.2999992370605,23.3213081359863,24.107257843017603,18.5,25.6954288482666,26.5030708312988,22.0,28.159009933471697,29.0127258300781,29.886272430419897,27.899999618530302,31.100000381469698,35.425453186035206,40.2999992370605,40.31789016723629,43.0,44.5244750976563
